id;screen_type;title;subtitle;choice_1_label;choice_1_target;choice_2_label;choice_2_target;choice_3_label;choice_3_target;content_url;format;visual;;
content_delfosse;content;🎧 Affaire Delfosse;Sur les traces d’un prêtre prédateur;—;—;—;—;—;—;https://www.lavoixdunord.fr/1650389/article/2025-11-27/podcast-sur-les-traces-d-un-pretre-predateur-sexuel-que-l-eglise-n-pas-arrete;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/delfosse.jpg;;
emo_bouleverse;question;Être bouleversé;Des récits intimes et puissants;J’ai choisi ma mort;content_mort;Cancer et combat;content_cancer;Retour des camps;content_camps;—;—;—;;
emo_bouleverse_plus;question;Être bouleversé (suite);Encore un récit à découvrir;Un cœur transplanté;content_coeur;—;—;—;—;—;—;—;;
content_mort;content;🎧 J’ai choisi ma mort;Un récit sur la fin de vie;—;—;—;—;—;—;https://www.lavoixdunord.fr/videos/selection/merci-la-fin-de-vie-il-a-eu-recours-a-laide-a-mourir-et-nous-a-raconte-son-parcours?param01=xfz8ukz&param02=01499695&param03=6#:~:text=jouer%20au%20Trucmuche%20%3F-,%22Merci%20la%20fin%20de%20vie!%22%2C%20il%20a%20eu,soin%20ultime%C2%BB%20en%20avril%202025.;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/cousein.jpg;;
content_cancer;content;🎧 Continuer le combat après le cancer;Un amour face à l’épreuve;—;—;—;—;—;—;https://www.lavoixdunord.fr/1637392/article/2025-10-19/pour-continuer-faire-vivre-son-epouse-dimitri-s-investit-dans-la-lutte-contre-le;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/cancer.jpg;;
content_camps;content;🎧 Je suis rentrée des camps de concentration;Un témoignage historique rare;—;—;—;—;—;—;https://www.lavoixdunord.fr/1508610/article/2024-10-03/podcast-rescapee-de-la-shoah-elle-raconte-son-parcours-hors-norme-dans-notre;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/lili.jpg;;
content_coeur;content;🎧 Vivre avec le cœur de quelqu’un d’autre;Une greffe, deux vies;—;—;—;—;—;—;https://www.lavoixdunord.fr/videos/ne-pas-manquer-player/don-dorganes-je-vis-avec-le-cur-de-quelquun-dautre-?param01=3035p3k&param02=01499695&param03=29;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/coeur.jpg;;
comprendre;question;Pour comprendre;j’ai envie de…;En chiffres;comprendre_chiffres;Notre planète;comprendre_planete;—;—;—;—;—;;
comprendre_chiffres;question;Comprendre en chiffres;Des données pour voir plus clair;Jeunes enfants;content_enfants;Riches et territoires;content_riches;Accidents de mini-voitures;content_amis;—;—;—;;
comprendre_chiffres_plus;question;Comprendre en chiffres (suite);Encore un chiffre-clé;Port de Boulogne;content_boulogne;—;—;—;—;—;—;—;;
content_enfants;content;📊 Où vivre avec de jeunes enfants ?;Données et qualité de vie;—;—;—;—;—;—;https://www.lavoixdunord.fr/1638173/article/2025-10-21/ou-vivre-avec-de-jeunes-enfants-creez-votre-propre-classement;infographie;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/enfants.jpg;;
content_riches;content;📊 Où vivent les riches ?;Inégalités et territoires;—;—;—;—;—;—;https://www.lavoixdunord.fr/1596016/article/2025-06-14/ou-vivent-les-riches-dans-le-nord-et-le-pas-de-calais;infographie;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/riches.jpg;;
content_amis;content;📊 Folie des Citroën Amis;Mini-voitures, maxi accidents ?;—;—;—;—;—;—;https://www.lavoixdunord.fr/1546763/article/2025-01-23/citroen-ami-renault-twizy-l-explosion-du-marche-des-voitures-sans-permis-t-elle;infographie;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/ami.jpg;;
content_boulogne;content;📊 Pourquoi Boulogne est le premier port de pêche français;Une puissance méconnue;—;—;—;—;—;—;https://www.lavoixdunord.fr/1566754/article/2025-03-20/premier-port-de-peche-de-france-les-chiffres-cles-de-boulogne-sur-mer-en-2024;infographie;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/boulogne.jpg;;
comprendre_planete;question;Notre planète;Comment veux-tu approfondir ?;Comprendre l’essentiel;planete_5min;Creuser le sujet;planete_20min;Prendre le temps;planete_25min;—;—;—;;
planete_5min;question;Comprendre l’essentiel;Aller à l’essentiel rapidement;S’habiller plus écolo;content_eco;Éoliennes au large de Dunkerque;content_eoliennes;—;—;—;—;—;;
content_eco;content;🎬 Comment s’habiller plus écolo ?;Les bases pour agir au quotidien;—;—;—;—;—;—;https://www.lavoixdunord.fr/1610748/article/2025-07-29/video-comment-mieux-manger-sans-plomber-la-planete;video;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/ecolo.jpg;;
content_eoliennes;content;📊 Éoliennes au large de Dunkerque;Un projet hors normes expliqué;—;—;—;—;—;—;https://www.lavoixdunord.fr/1549205/article/2025-01-29/dunkerque-comme-ailleurs-l-eolien-offshore-pousse-par-des-vents-favorables;infographie;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/eoliennes.jpg;;
planete_20min;question;Creuser le sujet;Prendre un peu de temps pour comprendre;La betterave;content_betterave;Recyclage des déchets;content_dechets;Respirer dans le Nord;content_air;—;—;—;;
content_betterave;content;📊 L’histoire de la betterave illustrée;Un pilier agricole raconté autrement;—;—;—;—;—;—;https://www.lavoixdunord.fr/1648774/article/2025-11-22/les-pionniers-napoleon-la-guerre-le-sucre-de-betterave-du-nord-c-est-toute-une;infographie;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/betteraves.jpg;;
content_dechets;content;🎧 Nos déchets sont-ils bien recyclés ?;Ce que deviennent vraiment nos poubelles;—;—;—;—;—;—;https://www.lavoixdunord.fr/1626549/article/2025-09-19/podcast-les-ramasse-les-trie-mais-nos-dechets-sont-ils-bien-recycles;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/dechets.jpg;;
content_air;content;🎧 Fait-il bon respirer dans le Nord – Pas-de-Calais ?;Un état des lieux sans détour;—;—;—;—;—;—;https://www.lavoixdunord.fr/1581177/article/2025-05-01/podcast-pollution-de-l-air-fait-il-bon-respirer-dans-le-nord-pas-de-calais;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/pollution.jpg;;
planete_25min;question;Prendre le temps;Approfondir sans se presser;L’IA et l’écologie;content_ia;—;—;—;—;—;—;—;;
content_ia;content;🎧 L’IA, un désastre écologique ?;Enquête sur un coût invisible;—;—;—;—;—;—;https://www.lavoixdunord.fr/1579331/article/2025-04-25/podcast-derriere-l-ia-quels-impacts-environnementaux-dans-les-hauts-de-france;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/data.jpg;;
evade_surprendre;question;Me faire surprendre;Je ne l’ai pas vu venir…;Gagné au Loto;content_loto;Zone fantôme;content_zonefantome;Y’a pas de lézard;content_lezard;—;—;—;—;—
content_loto;content;🎬 Il a gagné au Loto;…et il a presque tout perdu;—;—;—;—;—;—;https://www.lavoixdunord.fr/1652373/article/2025-12-03/il-gagne-70-millions-de-francs-en-1995-qu-est-devenu-l-hazebrouckois-bruno;video;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/loto.jpg;;
content_zonefantome;content;🎬 Zone fantôme;Ces lieux mythiques abandonnés;—;—;—;—;—;—;https://www.lavoixdunord.fr/videos/ne-pas-manquer/zone-fantome-dhotel-de-luxe-a-ruine-on-vous-raconte-lhistoire-folle-du-kosmos-au-mont-rouge-?param01=308ul33&param02=01499695&param03=34;video;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/kosmos.jpg;;
content_lezard;content;🎬 Y’a pas de lézard;Le dragon et le Varan de Calais;—;—;—;—;—;—;https://www.lavoixdunord.fr/videos/a_la_une/un-moment-hors-du-temps-revivez-la-rencontre-entre-le-varan-et-le-dragon-de-calais-?param01=3xz383u&param02=01499695&param03=6;video;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/varan.jpg;;
